platform,source,keyword_group,page,job_id,job_name,company_name,location,salary_text,education,experience,url,publish_date,job_description,job_requirement,company_industry,company_size,company_finance_stage,headcount,list_deadline
51job,51job,数据科学,6.0,171355140,AI产品应用实习生,科或（上海）电子有限公司,上海·闵行区,5-8千,本科,无需经验,https://jobs.51job.com/shanghai-mhq/171355140.html?s=sou_sou_soulb&t=0_0&req=p1_6_1776274884,2026-03-31 14:52:44,"岗位职责：
1、需求转化与方案设计（核心能力）：
深度业务诊断： 与各部门（如销售、客服、行政、生产）沟通，精准识别哪些流程、问答、审批、数据分析任务可通过Molilichaw智能体实现自动化或智能化。
技术方案设计： 基于Molilichaw平台的功能模块（如对话引擎、知识库连接、流程编排、API桥接能力），设计出可行、高效、安全的智能体解决方案原型。他需要知道平台能做什么的极限。
2、智能体开发与部署（核心工作）：
平台熟练开发： 精通使用Molilichaw平台的开发者工具，包括：
智能体编排： 设计对话逻辑、决策树和任务流。
知识库治理： 将公司制度、产品手册、FAQ、历史数据等文档上传至平台，并进行清洗、标注和向量化，使智能体“学会”公司专属知识。
插件与API集成： 开发或配置连接公司内部系统（如ERP、OA、CRM、数据库）的接口，让智能体不仅能“回答”，还能“操作”（如查询订单状态、提交表单）。平台熟练开发： 精通使用Molilichaw平台的开发者工具，包括：
智能体编排： 设计对话逻辑、决策树和任务流。
知识库治理： 将公司制度、产品手册、FAQ、历史数据等文档上传至平台，并进行清洗、标注和向量化，使智能体“学会”公司专属知识。
插件与API集成： 开发或配置连接公司内部系统（如ERP、OA、CRM、数据库）的接口，让智能体不仅能“回答”，还能“操作”（如查询订单状态、提交表单）。
3、运维、优化与赋能
效果监控与分析： 跟踪智能体的使用数据（如问答准确率、任务完成率、用户满意度），持续迭代优化。
内部推广与培训： 教会业务人员如何使用和与智能体协同工作，收集反馈。
技术资产管理： 管理公司在Molilichaw平台上的所有智能体、知识库和API连接资产，确保安全合规。

任职要求：
1、计算机、电子信息、软件工程、数学或相关专业在校学生；
2、喜欢AI，对AI 有一定的研究和浓厚兴趣；
3、硬性要求：
AI智能体使用经验是核心， 
技术基础：
熟悉Python/JavaScript，能进行简单的脚本开发和API调试。
理解基本的网络协议和API调用原理。
了解数据结构和算法基础。
4、极强的沟通能力： 能将业务语言转化为技术配置，再将技术语言解释给业务人员听。
5、产品与用户体验思维： 关注智能体是否真的好用、易用，而不仅仅是功能实现。
6、项目管理能力： 能同时推进多个小型智能体应用的落地。",,,150-500人,,,
51job,51job,数据科学,6.0,170736018,数字化专员,上海浒新实业有限公司,上海·松江区,149元/天,大专,无需经验,https://jobs.51job.com/shanghai-sjq/170736018.html?s=sou_sou_soulb&t=0_0&req=p1_6_1776274884,2026-02-28 08:24:34,"岗位职责:
 档案的数字化处理，包括扫描录入质检，确保电子档案的安全性和可检索性。
岗位要求：
1.大专学历。
2.熟练使用办公自动化工具，具备良好的计算机操作能力。
3.具备细致的工作态度，能够高效处理大量档案数据。
欢迎在校大学生实习",,,,,,
liepin,liepin,BI,1.0,74061761,数字化转型咨询与BI项目实习生（非程序员岗）,AMT企源,,150元/天,,,https://www.liepin.com/job/74061761.shtml,20260415091847,,,,1000-2000人,,,
liepin,liepin,BI,1.0,76786583,财务数据分析实习生,怡凡得电子包装(上海)有限公司,,4-6k,,,https://www.liepin.com/job/76786583.shtml,20250902090459,,,,100-499人,,,
liepin,liepin,BI,1.0,73398459,Finance Data Analytics Intern,怡凡得电子包装(上海)有限公司,,200-400元/天,,,https://www.liepin.com/job/73398459.shtml,20250714094225,,,,100-499人,,,
liepin,liepin,BI,1.0,61465237,Strategy & Consulting Intern,朗高投资咨询(上海)有限公司,,150元/天,,,https://www.liepin.com/job/61465237.shtml,20250423094233,,,,100-499人,,,
liepin,liepin,BI,1.0,79884045,Internship in Strategy & Data Science,易启捷思(上海)数据科技有限公司,,150元/天,,,https://www.liepin.com/job/79884045.shtml,20260120163344,,,,1-49人,,,
liepin,liepin,Data Analyst,1.0,79689063,Data Analyst Intern,布雷博(南京)制动系统有限公司,,150元/天,,,https://www.liepin.com/job/79689063.shtml,20260404175321,,,,1000-2000人,,,
liepin,liepin,Data Analyst,1.0,81720269,数据分析实习生（Data Analyst Intern）,上海埃尔瓦贸易有限公司,,300-400元/天,,,https://www.liepin.com/job/81720269.shtml,20260413173245,,,,1000-2000人,,,
liepin,liepin,Data Analyst,1.0,53885375,数据分析师实习生,上海墨非信息技术有限公司,,100-200元/天,,,https://www.liepin.com/job/53885375.shtml,20221114150341,,,,50-99人,,,
liepin,liepin,Data Analyst,1.0,58954649,风险数据分析师（实习可留用）,算话信息科技(上海)有限公司,,150-200元/天,,,https://www.liepin.com/job/58954649.shtml,20231103104248,,,,1-49人,,,
liepin,liepin,Data Analyst,1.0,80646179,数据分析师（技术方向）（2027届实习）(MJ033354),携程集团,,薪资面议,,,https://www.liepin.com/job/80646179.shtml,20260304170436,,,,10000人以上,,,
liepin,liepin,Data Analyst,1.0,75947537,26校招-数据分析师,拼多多集团-PDD,,20-40k·16薪,,,https://www.liepin.com/job/75947537.shtml,20260414194357,,,,10000人以上,,,
liepin,liepin,Data Analyst,1.0,80332309,校招-数据分析师,拼多多集团-PDD,,20-35k·16薪,,,https://www.liepin.com/job/80332309.shtml,20260320133334,,,,10000人以上,,,
liepin,liepin,Data Analyst,1.0,79921813,【2026校招】数据分析师,拼多多集团-PDD,,20-35k·16薪,,,https://www.liepin.com/job/79921813.shtml,20260320133334,,,,10000人以上,,,
liepin,liepin,Data Analyst,1.0,72692843,数据分析师（校招）,拼多多集团-PDD,,25-30k·18薪,,,https://www.liepin.com/job/72692843.shtml,20250721140536,,,,10000人以上,,,
liepin,liepin,Data Analyst,1.0,78118199,【26届校招】数据分析师,拼多多集团-PDD,,20-40k·18薪,,,https://www.liepin.com/job/78118199.shtml,20260322143338,,,,10000人以上,,,
liepin,liepin,Business Analyst,1.0,80169999,业务分析师（校招）,北京中软融鑫计算机系统工程有限公司,,9-14k,,,https://www.liepin.com/job/80169999.shtml,20260320173924,,,,500-999人,,,
liepin,liepin,西门子 实习,1.0,76301385,智能驾驶数据产品实习生,德赛西威,,150-300元/天,,,https://www.liepin.com/job/76301385.shtml,20250806152727,,,,10000人以上,,,
51job,51job,,,,环境分析实习生--27届,华测检测认证集团股份有限公司,上海·闵行区,3千及以下,本科,无需经验,https://jobs.51job.com/shanghai-mhq/171581675.html?s=sou_sou_soulb&t=0_0&req=audit51_2,2026-04-14 10:44:29,,,,,,,
51job,51job,,,,AI算法实习生（遥感应用方向）,上海蔚星科技有限公司,上海·闵行区,5千-1万,本科,无需经验,https://jobs.51job.com/shanghai-mhq/171406742.html?s=sou_sou_soulb&t=0_0&req=audit51_3,2026-04-02 16:04:51,,,,,,,
51job,51job,,,,AI产品应用实习生,科或（上海）电子有限公司,上海·闵行区,5-8千,本科,无需经验,https://jobs.51job.com/shanghai-mhq/171355140.html?s=sou_sou_soulb&t=0_0&req=audit51_3,2026-03-31 14:52:44,,,,,,,
51job,51job,,,,蛋白AI设计工程师（实习岗）,佰联智合（上海）医药有限公司,上海·浦东新区,1-2万·13薪,硕士,1年及以上,https://jobs.51job.com/shanghai-pdxq/170381924.html?s=sou_sou_soulb&t=0_0&req=audit51_3,2026-02-02 10:35:15,,,,,,,
51job,51job,,,,研发分析实习生,毕克助剂（上海）有限公司,上海·奉贤区,180元/天,硕士,无需经验,https://jobs.51job.com/shanghai-fxq/171136202.html?s=sou_sou_soulb&t=0_0&req=audit51_5,2026-03-25 10:13:22,,,,,,,
51job,51job,,,,大四实习生（企业级AI应用方向）,上海莱升信息科技有限公司,上海·黄浦区,3-6千,本科,无需经验,https://jobs.51job.com/shanghai-hpq/169817737.html?s=sou_sou_soulb&t=0_0&req=audit51_6,2025-12-15 13:26:18,,,,,,,
51job,51job,,,,AI漫剧制作人[兼职/实习],上海络川科技有限公司,上海·浦东新区,100元/天,大专,1年及以上,https://jobs.51job.com/shanghai-pdxq/171198051.html?s=sou_sou_soulb&t=0_0&req=audit51_6,2026-03-23 11:01:06,,,,,,,
51job,51job,,,,数字化实习生-AI方向,泰科电子（上海）有限公司,上海·徐汇区,170元/天,本科,无需经验,http://te.51job.com/show_job_detail.html?jobid=169459511,2026-04-14 13:47:41,,,,,,,
51job,51job,,,,数据工程师（实习生）,上海必盈特软件系统有限公司,上海·普陀区,4-5.5千,本科,无需经验,https://jobs.51job.com/shanghai-ptq/159978384.html?s=sou_sou_soulb&t=0_0&req=audit51_8,2026-04-09 09:50:00,,,,,,,
51job,51job,,,,数字化档案管理实习生,上海兰台信息技术有限公司,上海·黄浦区,3-3.5千,中技/中专,无需经验,https://jobs.51job.com/shanghai-hpq/146151038.html?s=sou_sou_soulb&t=0_0&req=audit51_12,2026-01-20 14:51:51,,,,,,,
51job,51job,,,,数据分析实习生 Data Analysis Intern,喜利得（上海）有限公司,上海·闵行区,3.3-4.4千,本科,无需经验,https://jobs.51job.com/shanghai-mhq/163341775.html?s=sou_sou_soulb&t=0_0&req=audit51_15,2026-04-14 15:07:51,,,,,,,
51job,51job,,,,蛋白AI设计工程师（实习岗）,佰联智合（上海）医药有限公司,上海·浦东新区,1-2万·13薪,硕士,1年及以上,https://jobs.51job.com/shanghai-pdxq/170381924.html?s=sou_sou_soulb&t=0_0&req=audit51_13,2026-02-02 10:35:15,,,,,,,
network,websearch,,,,数字化实习生/Digitalization Intern,依必安派特电机(上海)有限公司,上海,,本科,实习,https://m.liepin.com/job/1974570865.shtml,,,,,,,,
network,websearch,,,,数据分析实习生-市场营销方向,勘讯企业咨询服务(上海)有限公司,上海,,本科,实习,https://m.liepin.com/job/1978673171.shtml,,,,,,,,
network,websearch,,,,Strategy and Insights Intern,麦当劳中国,上海,,本科,实习,https://m.liepin.com/lptjob/73506939?pgRef=c_h5_company_page%3Ac_h5_company_job_listcard%406_73506939%3A1%3Agw.52e2e3c0-318993442,,,,,,,,
network,websearch,,,,数据策略实习生 Data Intern,未知（海外运营方向）,上海,,本科,实习,https://m.liepin.com/lptjob/69374041?pgRef=c_h5_company_page%3Ac_h5_company_job_listcard%406_69374041%3A1%3Agw.e7d6e393-36186052,,,,,,,,
network,websearch,,,,数据分析实习生,未知公司,上海,,本科,实习,https://m.liepin.com/job/1936252787.shtml,,,,,,,,
