platform,source,keyword_group,page,job_id,job_name,company_name,location,salary_text,education,experience,url,publish_date,job_description,job_requirement,company_industry,company_size,company_finance_stage,headcount,list_deadline
shixiseng,shixiseng,产品,0.0,inn_idgsurgk97q3,商品服务产品实习,得物App,上海,-/天,,,https://www.shixiseng.com/intern/inn_idgsurgk97q3?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_wxvcbcu4vrpd,交易导购产品实习-导购方向,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_wxvcbcu4vrpd?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_26wxtomkr5j9,国际事业群（）-产品实习,滴滴,上海,-/天,,,https://www.shixiseng.com/intern/inn_26wxtomkr5j9?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_q1zk3foy2ta2,产品实习（打车业务）,哈啰,上海,-/天,,,https://www.shixiseng.com/intern/inn_q1zk3foy2ta2?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_98ea2hixz5qf,产品实习（定价方向）,哈啰,上海,-/天,,,https://www.shixiseng.com/intern/inn_98ea2hixz5qf?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_itx0oqhv7ypl,交易链路产品实习,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_itx0oqhv7ypl?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_1kcppjbpbe43,产品实习（意大利火车）,携程集团,上海,-/天,,,https://www.shixiseng.com/intern/inn_1kcppjbpbe43?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_lffuwxredtnb,智能产品实习,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_lffuwxredtnb?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_t2mvceyt3asx,用户增长产品实习,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_t2mvceyt3asx?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_azbrvgzvhq0d,产品管理实习—,博世中国,上海,-/天,,,https://www.shixiseng.com/intern/inn_azbrvgzvhq0d?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_g95b3ldj7erx,具身智能数据采集系统产品实习,FMC³费米机器人,上海,/天,,,https://www.shixiseng.com/intern/inn_g95b3ldj7erx?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_7qg9ftgtbzxm,社区商家平台产品实习,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_7qg9ftgtbzxm?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_nff3vrstxnkm,瀑布流策略产品实习,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_nff3vrstxnkm?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_szdqi2pyegsc,得物-电商搜索产品实习,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_szdqi2pyegsc?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_9icxphzwvibw,瀑布流策略产品实习,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_9icxphzwvibw?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_gphpziiiqhxh,产品实习,标准国际银行,上海,/天,,,https://www.shixiseng.com/intern/inn_gphpziiiqhxh?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_pfijybfmcgtd,产品实习（短视频方向）(),爱奇艺,上海,-/天,,,https://www.shixiseng.com/intern/inn_pfijybfmcgtd?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_uddylsrfj58h,产品实习 - 团结引擎(),Unity中国,上海,-/天,,,https://www.shixiseng.com/intern/inn_uddylsrfj58h?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_6p0vfvvvy4zz,出海产品实习 -届,哈啰,上海,-/天,,,https://www.shixiseng.com/intern/inn_6p0vfvvvy4zz?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_5gtlrwunjxzm,产品经理实习,方普投资,上海,-/天,,,https://www.shixiseng.com/intern/inn_5gtlrwunjxzm?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_dhdrm47bgt3y,产品助理实习,长观科技,上海,-/天,,,https://www.shixiseng.com/intern/inn_dhdrm47bgt3y?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_kscbdyb4a4dk,产品实习,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_kscbdyb4a4dk?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_6fwobrpnnx5f,产品实习(),叠纸游戏,上海,-/天,,,https://www.shixiseng.com/intern/inn_6fwobrpnnx5f?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_f1ybgz8jbvie,安全产品实习,NIO蔚来,上海,/天,,,https://www.shixiseng.com/intern/inn_f1ybgz8jbvie?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_1ycdgsjjygyw,产品支持实习,达观数据,上海,-/天,,,https://www.shixiseng.com/intern/inn_1ycdgsjjygyw?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_oge1fsei6wao,产品实习,洽云网络,上海,-/天,,,https://www.shixiseng.com/intern/inn_oge1fsei6wao?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_oznjvxbdp9ih,推荐策略产品实习,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_oznjvxbdp9ih?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_ltoca1pmcw6t,营收产品实习(),Soul APP,上海,-/天,,,https://www.shixiseng.com/intern/inn_ltoca1pmcw6t?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_wh7mwzcw62kq,导购产品实习,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_wh7mwzcw62kq?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_l3mum1nqonrb,产品运营实习,携程集团,上海,-/天,,,https://www.shixiseng.com/intern/inn_l3mum1nqonrb?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_oz8pl8hstqlt,产品实习（信息技术部）,国泰君安期货,上海,薪资面议,,,https://www.shixiseng.com/intern/inn_oz8pl8hstqlt?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_mbmriabdltxt,  产品实习,NIO蔚来,上海,/天,,,https://www.shixiseng.com/intern/inn_mbmriabdltxt?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_talzwyoqwvct,产品运营实习,诺亚控股,上海,-/天,,,https://www.shixiseng.com/intern/inn_talzwyoqwvct?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_koljcvo6me7x,产品实习（方向）,携程集团,上海,-/天,,,https://www.shixiseng.com/intern/inn_koljcvo6me7x?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_4eoqobg3qzl4,地图产品经理实习（方向）,哈啰,上海,-/天,,,https://www.shixiseng.com/intern/inn_4eoqobg3qzl4?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_b1tm2dt2haja,产品实习,通怡投资,上海,-/天,,,https://www.shixiseng.com/intern/inn_b1tm2dt2haja?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_wvrn9czbhsge, 智舱产品经理实习(),NIO蔚来,上海,/天,,,https://www.shixiseng.com/intern/inn_wvrn9czbhsge?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_zuwo7tiducw5, 产品实习（  方向）,熙硅科技,上海,-/天,,,https://www.shixiseng.com/intern/inn_zuwo7tiducw5?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_g4agvs5icala,国金证券资产托管部-产品实习,国金证券,上海,-/天,,,https://www.shixiseng.com/intern/inn_g4agvs5icala?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_izafvgtmrbbz,产品经理实习,Starhouse.ai,上海,/天,,,https://www.shixiseng.com/intern/inn_izafvgtmrbbz?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_0x9zsbtqsht1,产品实习（视频成方向）(),爱奇艺,上海,-/天,,,https://www.shixiseng.com/intern/inn_0x9zsbtqsht1?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_2rrrbtfj4xg4,产品经理实习,驰骛科技Chiefclouds,上海,/天,,,https://www.shixiseng.com/intern/inn_2rrrbtfj4xg4?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_ffzeu9unyorn,产品经理实习,SWS,上海,-/天,,,https://www.shixiseng.com/intern/inn_ffzeu9unyorn?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_nwoelvxs3bvs,产品实习（私域直播方向）,盛趣游戏,上海,-/天,,,https://www.shixiseng.com/intern/inn_nwoelvxs3bvs?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_gbjhv9ypbqxx,产品经理实习,易保科技,上海,-/天,,,https://www.shixiseng.com/intern/inn_gbjhv9ypbqxx?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_bwmgbpevvmwf,产品实习,复星医药,上海,-/天,,,https://www.shixiseng.com/intern/inn_bwmgbpevvmwf?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_ojtgrmfuykuf,产品实习（ 成游戏方向）,盛趣游戏,上海,-/天,,,https://www.shixiseng.com/intern/inn_ojtgrmfuykuf?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_qe0hlwanujvq,订单交付产品实习(),NIO蔚来,上海,/天,,,https://www.shixiseng.com/intern/inn_qe0hlwanujvq?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_rzoul4qs7vvo,产品管理实习,晶科能源,上海,-/天,,,https://www.shixiseng.com/intern/inn_rzoul4qs7vvo?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_qp17atmyqsvw,产品经理实习（产业方向）,榆叶飞云,上海,-/天,,,https://www.shixiseng.com/intern/inn_qp17atmyqsvw?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_bekg9bxnzvvr,【】 产品实习(),智驾新程,上海,-/天,,,https://www.shixiseng.com/intern/inn_bekg9bxnzvvr?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_hwcwansqglet,【】自动泊车产品实习(),智驾新程,上海,-/天,,,https://www.shixiseng.com/intern/inn_hwcwansqglet?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_h9tedu7womna,硬产品实习,天跃科技,上海,/天,,,https://www.shixiseng.com/intern/inn_h9tedu7womna?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_5yxw300yqsp8,公司总部-产品助理实习(),国金证券,上海,-/天,,,https://www.shixiseng.com/intern/inn_5yxw300yqsp8?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_psg90v6bxogk,公司直属-产品实习(),国金证券,上海,-/天,,,https://www.shixiseng.com/intern/inn_psg90v6bxogk?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_sej3c18bkgox,产品增长实习,上海济声科技,上海,-/天,,,https://www.shixiseng.com/intern/inn_sej3c18bkgox?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_gs4ryskmok7g,产品经理实习（  方向）,兑观科技,上海,-/天,,,https://www.shixiseng.com/intern/inn_gs4ryskmok7g?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_hvens7hjeelx,宠物产品研发实习,上海万物如新生物科技有限公司,上海,-/天,,,https://www.shixiseng.com/intern/inn_hvens7hjeelx?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_tir8ykdjo3qm,内容产品实习(),喜马拉雅,上海,-/天,,,https://www.shixiseng.com/intern/inn_tir8ykdjo3qm?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_a0kbr4k40e6j,公司直属-产品实习(),国金证券,上海,-/天,,,https://www.shixiseng.com/intern/inn_a0kbr4k40e6j?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_34cgfpqkpyzq,公司直属-产品实习(),国金证券,上海,-/天,,,https://www.shixiseng.com/intern/inn_34cgfpqkpyzq?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_nzez5qsokzwm,产品实习,欧普照明,上海,-/天,,,https://www.shixiseng.com/intern/inn_nzez5qsokzwm?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_hzbjtbb8jyov,产品运营实习（求解器方向）,杉数科技,上海,-/天,,,https://www.shixiseng.com/intern/inn_hzbjtbb8jyov?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_1eed0zufn5is,产品实习,费斯托,上海,-/天,,,https://www.shixiseng.com/intern/inn_1eed0zufn5is?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_slbjsihbuoud,儿童硬产品经理实习(),喜马拉雅,上海,-/天,,,https://www.shixiseng.com/intern/inn_slbjsihbuoud?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_s0d3c4jfeud9,公司直属-产品经理实习(),国金证券,上海,-/天,,,https://www.shixiseng.com/intern/inn_s0d3c4jfeud9?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_gypi0qznp99n,产品经理实习（科技团队）,东海证券股份有限公司,上海,-/天,,,https://www.shixiseng.com/intern/inn_gypi0qznp99n?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_isph9laacuqp,公司总部-产品助理实习(),国金证券,上海,-/天,,,https://www.shixiseng.com/intern/inn_isph9laacuqp?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_iqv5o9pxhkbi,德勤风驭-应用产品经理实习,德勤中国,上海,-/天,,,https://www.shixiseng.com/intern/inn_iqv5o9pxhkbi?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_zzpl8dnoojmq,产品助理实习,洛克外滩源,上海,-/天,,,https://www.shixiseng.com/intern/inn_zzpl8dnoojmq?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_q8mqcrxja2d7,产品实习（鞋包方向）(),NIO蔚来,上海,/天,,,https://www.shixiseng.com/intern/inn_q8mqcrxja2d7?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_pxwwfc9dcunp,产品管理实习,中微公司,上海,-/天,,,https://www.shixiseng.com/intern/inn_pxwwfc9dcunp?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_qk12crg2gulj,产品管理实习,西门子中国,上海,-/天,,,https://www.shixiseng.com/intern/inn_qk12crg2gulj?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_eao7jlz4olxo,产品与技术盟实习(),NIO蔚来,上海,/天,,,https://www.shixiseng.com/intern/inn_eao7jlz4olxo?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_zgpx9sfcrrdi,产品开发采购实习,上海京萃,上海,-/天,,,https://www.shixiseng.com/intern/inn_zgpx9sfcrrdi?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_nux2gjcoeacm,德勤风驭交式产品研发实习,德勤中国,上海,-/天,,,https://www.shixiseng.com/intern/inn_nux2gjcoeacm?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_14wi4lgjhtut,供应链产品运营实习,NIO蔚来,上海,/天,,,https://www.shixiseng.com/intern/inn_14wi4lgjhtut?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_qreakut9q4af,产品运营实习(),喜马拉雅,上海,-/天,,,https://www.shixiseng.com/intern/inn_qreakut9q4af?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_el7wuwliv23x,产品运营实习,德比软件,上海,-/天,,,https://www.shixiseng.com/intern/inn_el7wuwliv23x?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_4gyenwjcwkts,产品运营实习,携程集团,上海,-/天,,,https://www.shixiseng.com/intern/inn_4gyenwjcwkts?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_reufp0am5kea,产品管理部实习,莱茵金属(中国)投资有限公司,上海,-/天,,,https://www.shixiseng.com/intern/inn_reufp0am5kea?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_jr8x2gfz7okh,项目管理实习,RC稻知,上海,-/天,,,https://www.shixiseng.com/intern/inn_jr8x2gfz7okh?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_1ksygbredcat,公司直属-产品经理实习(),国金证券,上海,-/天,,,https://www.shixiseng.com/intern/inn_1ksygbredcat?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_wl0dzwb4rnqn,产品（供应链）管理实习,Future Arena,上海,-/天,,,https://www.shixiseng.com/intern/inn_wl0dzwb4rnqn?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_cc89su8pcoku,产品运营实习（动评论）,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_cc89su8pcoku?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_ifhcm5maurfj,产品实习,欧普照明,上海,-/天,,,https://www.shixiseng.com/intern/inn_ifhcm5maurfj?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_mwitpwuiuhih,产品实习,上海京萃,上海,-/天,,,https://www.shixiseng.com/intern/inn_mwitpwuiuhih?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_wklnn9lnpqgi,项目管理实习（电商产研方向）,艾哲智网络,上海,-/天,,,https://www.shixiseng.com/intern/inn_wklnn9lnpqgi?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_zlvfwdrpntty,项目管理实习,NIO蔚来,上海,/天,,,https://www.shixiseng.com/intern/inn_zlvfwdrpntty?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_uht5vlihudow,得物推产品运营实习,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_uht5vlihudow?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_zzjeij857bwn,产品实习,JOY GROUP 橘宜集团,上海,-/天,,,https://www.shixiseng.com/intern/inn_zzjeij857bwn?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_u0qqhz07jnth,产品研发实习,上海资信,上海,/天,,,https://www.shixiseng.com/intern/inn_u0qqhz07jnth?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_g9rvbe1qdf00,远产品运营实习,果然AI,上海,-/天,,,https://www.shixiseng.com/intern/inn_g9rvbe1qdf00?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_f8ctglihuqzl, -产品运营实习,滴滴,上海,-/天,,,https://www.shixiseng.com/intern/inn_f8ctglihuqzl?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_msk9yr1ywhkp,项目实习,达观数据,上海,-/天,,,https://www.shixiseng.com/intern/inn_msk9yr1ywhkp?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_qmp67qvpuikn,  产品运营实习,阶跃星辰,上海,-/天,,,https://www.shixiseng.com/intern/inn_qmp67qvpuikn?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_qd49xq6i7rqv,自动驾驶项目管理实习,地平线,上海,-/天,,,https://www.shixiseng.com/intern/inn_qd49xq6i7rqv?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_7wsmm0wjeymz,公司直属-产品经理实习(),国金证券,上海,-/天,,,https://www.shixiseng.com/intern/inn_7wsmm0wjeymz?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_9yfwvosq3cka,产品开发部实习,微创神通（微创脑科学）,上海,-/天,,,https://www.shixiseng.com/intern/inn_9yfwvosq3cka?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_lobx2fplynsw,业/产品实习,youhaa,上海,-/天,,,https://www.shixiseng.com/intern/inn_lobx2fplynsw?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_wmesukbq90av,西门子电气中国及东亚总部产品部实习,西门子中国,上海,-/天,,,https://www.shixiseng.com/intern/inn_wmesukbq90av?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_xdqxfo9aev2d,功能方案实习,迈驰智行,上海,-/天,,,https://www.shixiseng.com/intern/inn_xdqxfo9aev2d?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_z0xx0jgy8fgz, 项目产品运营实习(),爱奇艺,上海,-/天,,,https://www.shixiseng.com/intern/inn_z0xx0jgy8fgz?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_jyzh8ekiuhff,项目管理实习,上海市工业互联网协会,上海,-/天,,,https://www.shixiseng.com/intern/inn_jyzh8ekiuhff?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_rdsor7vh70kw,技术项目管理实习,地平线,上海,-/天,,,https://www.shixiseng.com/intern/inn_rdsor7vh70kw?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_zx1d9rvrosfn,兴证资管-战略与产品部产品助理实习,兴业证券,上海,-/天,,,https://www.shixiseng.com/intern/inn_zx1d9rvrosfn?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_g7u6dnxzmkla,销售产品实习(),NIO蔚来,上海,/天,,,https://www.shixiseng.com/intern/inn_g7u6dnxzmkla?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_wxmbn9dzb48u,项目经理实习,上海人工智能实验室,上海,-/天,,,https://www.shixiseng.com/intern/inn_wxmbn9dzb48u?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_h4ng9ya0ajd1,   产品实习,科勒,上海,薪资面议,,,https://www.shixiseng.com/intern/inn_h4ng9ya0ajd1?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_dgy8wx7bjgho,项目实习-产品助理实习() (),中金财富,上海,/天,,,https://www.shixiseng.com/intern/inn_dgy8wx7bjgho?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_nysvruyry3td,资产管理部产品助理岗实习,华鑫证券,上海,薪资面议,,,https://www.shixiseng.com/intern/inn_nysvruyry3td?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_qtoi9g3jsq7p,商品开发实习,上海迪士尼度假区,上海,-/天,,,https://www.shixiseng.com/intern/inn_qtoi9g3jsq7p?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_g3uvlkgmc5zi,解决方案实习-上海,MiniMax,上海,-/天,,,https://www.shixiseng.com/intern/inn_g3uvlkgmc5zi?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_aapsdnvpbtt3,项目变革实习,阿斯利康,上海,-/天,,,https://www.shixiseng.com/intern/inn_aapsdnvpbtt3?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_fjsvm94xvoip,项目实习-产品助理实习 (),中金财富,上海,/天,,,https://www.shixiseng.com/intern/inn_fjsvm94xvoip?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_c4hf2fb9p1xx,数字化产品上实习(),NIO蔚来,上海,/天,,,https://www.shixiseng.com/intern/inn_c4hf2fb9p1xx?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_n3wexjbhtvkc,产品运营实习,众安保险,上海,-/天,,,https://www.shixiseng.com/intern/inn_n3wexjbhtvkc?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_pnzzntexwtst,产品运营实习,洛书投资,上海,-/天,,,https://www.shixiseng.com/intern/inn_pnzzntexwtst?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_cffhgxrxgqya,得物服装选品实习,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_cffhgxrxgqya?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_9osmv5yswayn,想实习,上海紫光华信,上海,/天,,,https://www.shixiseng.com/intern/inn_9osmv5yswayn?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_f8vaazen3rek,海外产品运营实习(),Soul APP,上海,-/天,,,https://www.shixiseng.com/intern/inn_f8vaazen3rek?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_jouapxejwcml,产品营销推实习,JOY GROUP 橘宜集团,上海,-/天,,,https://www.shixiseng.com/intern/inn_jouapxejwcml?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_qepxeodpgzjp,产品运营实习,科锐国际,上海,/天,,,https://www.shixiseng.com/intern/inn_qepxeodpgzjp?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_q68nj5uxtgzj,实习,欧力OATLY,上海,/天,,,https://www.shixiseng.com/intern/inn_q68nj5uxtgzj?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_ajcjbmxq7v4m,渠道产品运营实习,识货,上海,/天,,,https://www.shixiseng.com/intern/inn_ajcjbmxq7v4m?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_ajbdivt99exs,社交产品增长运营实习,彼行Bixing,上海,-/天,,,https://www.shixiseng.com/intern/inn_ajbdivt99exs?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_qyte6mcfjepy,国际商家产品运营实习,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_qyte6mcfjepy?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_lbepnln5pn8f,产品运营实习-,博世中国,上海,-/天,,,https://www.shixiseng.com/intern/inn_lbepnln5pn8f?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,产品,0.0,inn_0zjd6jrvdt6c,项目管理实习-,迈驰智行,上海,-/天,,,https://www.shixiseng.com/intern/inn_0zjd6jrvdt6c?pcm=pc_SearchList,,,,,,,,
